s,p,o
Q131524,label,imprenditore
Q131524,label,imprenditore
Q131524,label,imprenditore
Q131524,label,imprenditore
Q131524,label,imprenditore
Q11900058,label,esploratore
Q11900058,label,esploratore
Q6665249,label,judoka
Q6665249,label,judoka
Q13382533,label,taekwondoka
Q13382533,label,taekwondoka
Q11296761,label,kickboxer
Q388513,label,thaiboxer
Q3276037,label,opinionista sportivo
Q18545066,label,monologhista comico
Q578109,label,produttore televisivo
Q578109,label,produttore televisivo
Q578109,label,produttore televisivo
Q578109,label,produttore televisivo
Q26102,label,segnalatore di illeciti
Q1487,label,hacker
Q5482740,label,programmatore
Q5482740,label,programmatore
Q5482740,label,programmatore
Q5482740,label,programmatore
Q5482740,label,programmatore
Q5482740,label,programmatore
Q5482740,label,programmatore
Q2059704,label,regista televisivo
Q3282637,label,produttore cinematografico
Q3282637,label,produttore cinematografico
Q3282637,label,produttore cinematografico
Q3282637,label,produttore cinematografico
Q3282637,label,produttore cinematografico
Q3282637,label,produttore cinematografico
Q3282637,label,produttore cinematografico
Q3282637,label,produttore cinematografico
Q2961975,label,impresario
Q15472169,label,mecenate
Q484876,label,amministratore delegato
Q484876,label,amministratore delegato
Q484876,label,amministratore delegato
Q484876,label,amministratore delegato
Q484876,label,amministratore delegato
Q484876,label,amministratore delegato
Q188094,label,economista
Q188094,label,economista
Q188094,label,economista
Q188094,label,economista
Q188094,label,economista
Q188094,label,economista
Q1231865,label,pedagogista
Q1231865,label,pedagogista
Q1231865,label,pedagogista
Q1231865,label,pedagogista
Q1622272,label,professore universitario
Q1622272,label,professore universitario
Q1622272,label,professore universitario
Q1622272,label,professore universitario
Q1622272,label,professore universitario
Q1622272,label,professore universitario
Q1622272,label,professore universitario
Q1622272,label,professore universitario
Q1622272,label,professore universitario
Q1622272,label,professore universitario
Q1622272,label,professore universitario
Q1622272,label,professore universitario
Q1622272,label,professore universitario
Q1622272,label,professore universitario
Q1622272,label,professore universitario
Q1622272,label,professore universitario
Q177220,label,cantante
Q177220,label,cantante
Q177220,label,cantante
Q193391,label,diplomatico
Q193391,label,diplomatico
Q193391,label,diplomatico
Q193391,label,diplomatico
Q193391,label,diplomatico
Q193391,label,diplomatico
Q10800557,label,attore cinematografico
Q10800557,label,attore cinematografico
Q10800557,label,attore cinematografico
Q10800557,label,attore cinematografico
Q10800557,label,attore cinematografico
Q948329,label,attore caratterista
Q2259451,label,attore teatrale
Q2259451,label,attore teatrale
Q185351,label,giurista
Q185351,label,giurista
Q185351,label,giurista
Q185351,label,giurista
Q185351,label,giurista
Q185351,label,giurista
Q3400985,label,accademico
Q3400985,label,accademico
Q3400985,label,accademico
Q3400985,label,accademico
Q832136,label,business manager
Q41583,label,allenatore
Q392651,label,agente
Q392651,label,agente
Q47064,label,militare
Q47064,label,militare
Q488111,label,attore pornografico
Q488111,label,attore pornografico
Q488111,label,attore pornografico
Q488111,label,attore pornografico
Q270389,label,giornalista televisivo
Q270389,label,giornalista televisivo
Q201788,label,storico
Q201788,label,storico
Q201788,label,storico
Q201788,label,storico
Q121594,label,professore
Q121594,label,professore
Q16267607,label,filologo classico
Q16267607,label,filologo classico
Q4164507,label,critico d'arte
Q1792450,label,storico dell'arte
Q1607826,label,curatore editoriale
Q11774202,label,saggista
Q11774202,label,saggista
Q11774202,label,saggista
Q11774202,label,saggista
Q11774202,label,saggista
Q11774202,label,saggista
Q11774202,label,saggista
Q11774202,label,saggista
Q11774202,label,saggista
Q11774202,label,saggista
Q11774202,label,saggista
Q11774202,label,saggista
Q11774202,label,saggista
Q11774202,label,saggista
Q36834,label,compositore
Q488205,label,cantautore
Q855091,label,chitarrista
Q183945,label,produttore discografico
Q16323111,label,attivista contro la guerra
Q386854,label,batterista
Q12377274,label,trombettista
Q584301,label,bassista
Q55960555,label,artista discografico
Q55960555,label,artista discografico
Q1238570,label,politologo
Q16533,label,giudice
Q16533,label,giudice
Q16533,label,giudice
Q16533,label,giudice
Q16533,label,giudice
Q16533,label,giudice
Q39631,label,medico
Q39631,label,medico
Q39631,label,medico
Q39631,label,medico
Q39631,label,medico
Q39631,label,medico
Q1650915,label,ricercatore
Q1650915,label,ricercatore
Q1650915,label,ricercatore
Q1650915,label,ricercatore
Q911554,label,magnate
Q911554,label,magnate
Q557880,label,investitore
Q557880,label,investitore
Q557880,label,investitore
Q12362622,label,filantropo
Q12362622,label,filantropo
Q4964182,label,filosofo
Q4964182,label,filosofo
Q4964182,label,filosofo
Q1979607,label,finanziere
Q1979607,label,finanziere
Q1979607,label,finanziere
Q806798,label,banchiere
Q806798,label,banchiere
Q806798,label,banchiere
Q1424605,label,trader
Q15982858,label,speaker motivazionale
Q15982858,label,speaker motivazionale
Q189290,label,ufficiale
Q189290,label,ufficiale
Q189290,label,ufficiale
Q10871364,label,giocatore di baseball
Q2095549,label,aviatore
Q245068,label,comico
Q245068,label,comico
Q4610556,label,modello
Q3357567,label,fotomodello
Q12119633,label,immunologo
Q5669847,label,assistente universitario
Q5669847,label,assistente universitario
Q15949613,label,scrittore di racconti
Q131512,label,agricoltore
Q2919189,label,maschera
Q2919189,label,maschera
Q155647,label,astrologo
Q17487600,label,promotore immobiliare
Q17487600,label,promotore immobiliare
Q1413170,label,rilegatore
Q1413170,label,rilegatore
Q44508716,label,personaggio televisivo
Q186360,label,infermiere
Q186360,label,infermiere
Q432386,label,predicatore
Q432386,label,predicatore
Q42857,label,profeta
Q42857,label,profeta
Q42857,label,profeta
Q154549,label,carpentiere
Q133485,label,rabbino
Q1349880,label,taumaturgo
Q15995642,label,capo religioso
Q51626,label,messia
Q51626,label,messia
Q19204627,label,giocatore di football americano
Q15627169,label,sindacalista
Q15627169,label,sindacalista
Q4773904,label,antropologo
Q4773904,label,antropologo
Q212980,label,psicologo
Q3427922,label,ristoratore
Q15980158,label,saggista
Q15980158,label,saggista
Q15980158,label,saggista
Q19831149,label,cospirazionista
Q19831149,label,cospirazionista
Q12059906,label,mandriano
Q1097498,label,regnante
Q49757,label,poeta
Q49757,label,poeta
Q220098,label,signore della guerra
Q1278335,label,strumentista
Q1278335,label,strumentista
Q116,label,monarca
Q2919046,label,biochimico
Q15958642,label,scrittore politico
Q17351648,label,redattore giornalistico
Q6051619,label,opinionista
Q170790,label,matematico
Q333634,label,traduttore
Q333634,label,traduttore
Q2478141,label,aristocratico
Q18437198,label,giocatore di bridge
Q4594605,label,magistrato
Q4594605,label,magistrato
Q144662,label,procuratore sportivo
Q2462658,label,dirigente d'azienda
Q2462658,label,dirigente d'azienda
Q482980,label,autore
Q1209498,label,poeta giurista
Q1209498,label,poeta giurista
Q17682262,label,giocatore di lacrosse
Q2310145,label,meteorologo
Q11499147,label,attivista politico
Q1402561,label,condottiero
Q63173086,label,gesuita
Q1469535,label,sacerdote cattolico di rito latino
Q1234713,label,teologo
Q12800682,label,sassofonista
Q212948,label,partigiano
Q42603,label,sacerdote
Q219477,label,missionario
Q1053574,label,produttore esecutivo
Q551835,label,medico scrittore
Q4853732,label,scrittore per ragazzi
Q774306,label,chirurgo
Q21511883,label,Brigitte Macron
Q21511883,label,Brigitte Macron
Q5335870,label,Eddie Bravo
Q81244,label,Karl Popper
Q4707722,label,Alan Schechter
Q6577515,label,Samuele
Q268702,label,Mary Somerville
Q208448,label,Augustus De Morgan
Q208448,label,Augustus De Morgan
Q8009437,label,William Frend
Q104104,label,Andrej Gejm
Q104104,label,Andrej Gejm
Q30331476,label,Carlos Aldunate Lyon
Q19912790,label,Burisma Holdings
Q23239,label,Amtrak
Q3022385,label,Rothschild & Cie Banque
Q3647289,label,Burghy
Q190795,label,Roscosmos
Q190795,label,Roscosmos
Q813018,label,Bear Stearns
Q3884,label,Amazon.com
Q359,label,WikiLeaks
Q359,label,WikiLeaks
Q380,label,Meta Platforms
Q2462124,label,Trump Organization
Q2462124,label,Trump Organization
Q36188,label,Università di Friburgo
Q36188,label,Università di Friburgo
Q503473,label,Università di Ginevra
Q503473,label,Università di Ginevra
Q84151,label,Università nazionale Taras Ševčenko di Kiev
Q820887,label,Università degli Studi di Firenze
Q820887,label,Università degli Studi di Firenze
Q820887,label,Università degli Studi di Firenze
Q820887,label,Università degli Studi di Firenze
Q820887,label,Università degli Studi di Firenze
Q820887,label,Università degli Studi di Firenze
Q820887,label,Università degli Studi di Firenze
Q820887,label,Università degli Studi di Firenze
Q820887,label,Università degli Studi di Firenze
Q820887,label,Università degli Studi di Firenze
Q426045,label,Università di Malta
Q426045,label,Università di Malta
Q80919,label,KGB
Q218295,label,presidente della Federazione Russa
Q218295,label,presidente della Federazione Russa
Q218295,label,presidente della Federazione Russa
Q1236136,label,Università degli Studi di Bari Aldo Moro
Q2653978,label,Scuola superiore di studi storici di San Marino
Q13371,label,Università di Harvard
Q13371,label,Università di Harvard
Q49119,label,Brandeis University
Q49119,label,Brandeis University
Q209344,label,"Università degli Studi di Roma ""La Sapienza"""
Q209344,label,"Università degli Studi di Roma ""La Sapienza"""
Q209344,label,"Università degli Studi di Roma ""La Sapienza"""
Q209344,label,"Università degli Studi di Roma ""La Sapienza"""
Q748085,label,Università degli Studi di Perugia
Q46210,label,Università degli Studi di Milano
Q46210,label,Università degli Studi di Milano
Q786194,label,Open Society Foundations
Q37230,label,Central Intelligence Agency
Q37230,label,Central Intelligence Agency
Q635484,label,Armani
Q390551,label,National Institutes of Health
Q3519875,label,National Institute of Allergy and Infectious Diseases
Q975653,label,New York-Presbyterian Hospital
Q1362729,label,Università Tecnica di Lisbona
Q1362729,label,Università Tecnica di Lisbona
Q1065,label,Organizzazione delle Nazioni Unite
Q1065,label,Organizzazione delle Nazioni Unite
Q1065,label,Organizzazione delle Nazioni Unite
Q193701,label,SpaceX
Q478214,label,Tesla
Q7555824,label,SolarCity
Q21708200,label,OpenAI
Q28874479,label,The Boring Company
Q29043471,label,Neuralink
Q29043471,label,Neuralink
Q697730,label,Simplicissimus
Q190848,label,Zentralverband deutscher Konsumgenossenschaften
Q152433,label,Xerox Corporation
Q1122329,label,Computer Sciences Corporation
Q7233,label,Lockheed Corporation
Q893221,label,Booz Allen Hamilton
Q893221,label,Booz Allen Hamilton
Q267313,label,McAfee
Q12073283,label,Yale – New Haven Hospital
Q1070333,label,Università dell'Arkansas
Q1070333,label,Università dell'Arkansas
Q1070333,label,Università dell'Arkansas
Q1070333,label,Università dell'Arkansas
Q712849,label,Università Nazionale Politica
Q712849,label,Università Nazionale Politica
Q4537328,label,Business International Corporation
Q4537781,label,New York Public Interest Research Group
Q4537985,label,Gamaliel Foundation
Q3483312,label,Sidley Austin
Q1132126,label,Yedioth Ahronoth
Q35794,label,Università di Cambridge
Q655286,label,Fondazione Bill & Melinda Gates
Q230899,label,Università di Manchester
Q632004,label,Università Radboud di Nimega
Q309350,label,Northwestern University
Q309350,label,Northwestern University
Q681250,label,European Graduate School
Q681250,label,European Graduate School
Q683095,label,Warburg Institute
Q683095,label,Warburg Institute
Q317032,label,Università Heinrich-Heine di Düsseldorf
Q317032,label,Università Heinrich-Heine di Düsseldorf
Q1742507,label,Università degli Studi di Macerata
Q1742507,label,Università degli Studi di Macerata
Q1742507,label,Università degli Studi di Macerata
Q1742507,label,Università degli Studi di Macerata
Q727492,label,Università IUAV di Venezia
Q727492,label,Università IUAV di Venezia
Q2531629,label,Università di Verona
Q2531629,label,Università di Verona
Q2531629,label,Università di Verona
Q2531629,label,Università di Verona
Q1110067,label,Collège international de philosophie
Q1110067,label,Collège international de philosophie
Q689617,label,Università della Svizzera italiana
Q689617,label,Università della Svizzera italiana
Q2307935,label,Università degli Studi di Udine
Q85329,label,la Repubblica
Q54096,label,Università di Colonia
Q7164,label,Banca Mondiale
Q193326,label,Goldman Sachs
Q499911,label,Università degli Studi di Torino
Q499911,label,Università degli Studi di Torino
Q193510,label,Università degli Studi di Padova
Q930528,label,Università degli Studi di Trento
Q930528,label,Università degli Studi di Trento
Q180865,label,Università di Toronto
Q180865,label,Università di Toronto
Q7374196,label,Royal Free Hospital
Q219317,label,Università di Pavia
Q219317,label,Università di Pavia
Q204181,label,Università di Tartu
Q204181,label,Università di Tartu
Q1553390,label,Dipartimento di Giustizia degli Stati Uniti d'America
Q1553390,label,Dipartimento di Giustizia degli Stati Uniti d'America
Q4794927,label,Arnold & Porter
Q4794927,label,Arnold & Porter
Q1138789,label,The Weinstein Company
Q859363,label,Istituto di studi politici di Parigi
Q859363,label,Istituto di studi politici di Parigi
Q1507065,label,George Bush Presidential Library
Q1537,label,Wisconsin
Q187702,label,basilica del Santo Sepolcro
Q187702,label,basilica del Santo Sepolcro
Q2280628,label,tomba vuota
Q1218,label,Gerusalemme
Q1218,label,Gerusalemme
Q1218,label,Gerusalemme
Q311,label,cimitero di Père-Lachaise
Q1177750,label,Città di David
Q3947233,label,San Giovanni
Q3947233,label,San Giovanni
Q3947233,label,San Giovanni
Q3947233,label,San Giovanni
Q9192,label,cinese mandarino
Q9192,label,cinese mandarino
Q9027,label,svedese
Q143,label,esperanto
Q1982248,label,ebraico biblico
Q1982248,label,ebraico biblico
Q107358,label,koinè
Q28602,label,aramaico
Q28602,label,aramaico
Q4380827,label,dialetto mandarino taiwanese
Q36778,label,dialetto taiwanese
Q9240,label,indonesiano
Q9240,label,indonesiano
Q7026,label,catalano
Q7026,label,catalano
Q7026,label,catalano
Q7026,label,catalano
Q397,label,latino
Q397,label,latino
Q1247932,label,lingua latina ecclesiastica
Q1247932,label,lingua latina ecclesiastica
Q1247932,label,lingua latina ecclesiastica
Q1247932,label,lingua latina ecclesiastica
Q9072,label,estone
Q14539974,label,Cavaliere di Gran Croce OMRI
Q14539974,label,Cavaliere di Gran Croce OMRI
Q14539974,label,Cavaliere di Gran Croce OMRI
Q14539974,label,Cavaliere di Gran Croce OMRI
Q14539974,label,Cavaliere di Gran Croce OMRI
Q14539974,label,Cavaliere di Gran Croce OMRI
Q14539974,label,Cavaliere di Gran Croce OMRI
Q14539974,label,Cavaliere di Gran Croce OMRI
Q14539974,label,Cavaliere di Gran Croce OMRI
Q14539974,label,Cavaliere di Gran Croce OMRI
Q14539974,label,Cavaliere di Gran Croce OMRI
Q1967852,label,National Women's Hall of Fame
