s,o,entity
odang_person_3690118,P19,Q2634
odang_person_1228995,P27,Q38
odang_person_7173084,P1412,Q652
odang_person_6313595,P19,Q220
odang_person_7200091,P1412,Q652
odang_person_7799897,P463,Q1054168
odang_person_3627259,P937,Q6602
odang_person_9009430,P108,Q3818038
odang_person_8374783,P106,Q130857
odang_person_1231562,P1412,Q652
odang_person_8383451,P569,1937
odang_person_75072,P21,Q6581097
odang_person_4880855,P103,Q652
odang_person_5983252,P106,Q33999
odang_person_1200047,P1038,Q188926
odang_person_14278,P1412,Q652
odang_person_8766096,P569,1844
odang_person_4777951,P26,Q19285477
odang_person_7184397,P19,Q47224
odang_person_4995710,P551,Q2330391
odang_person_3690622,P21,Q6581097
odang_person_7165909,P569,1916
odang_person_4784968,P937,Q6602
odang_person_3585277,P166,Q21148960
Q5933,label,abbazia di Westminster
odang_person_61674,P40,Q33528627
odang_person_3585549,P166,Q10905105
odang_person_4782803,P166,Q14539884
odang_person_373576,P21,Q6581097
odang_person_1197971,P39,Q2669413
Q372436,label,statista
odang_person_3665396,P103,Q652
odang_person_3585315,P53,Q645719
odang_person_3693813,P1412,Q652
Q374846,label,premio Ischia internazionale di giornalismo
Q798445,label,La Goletta
odang_person_3585549,P26,Q108674674
odang_person_4122197,P39,Q18558478
odang_person_8360972,P106,Q82594
odang_person_8370822,P551,Q70629
odang_person_7164960,P1038,Q698102
odang_person_3585487,P27,Q38
odang_person_4777965,P106,Q36834
odang_person_1198260,P21,Q6581097
odang_person_3585315,P27,Q533534
odang_person_7165093,P108,Q2031025
odang_person_3690622,P551,Q30
Q21198355,label,Giovanni Battista Roncalli
odang_person_3594357,P569,1970
odang_person_3584625,P106,Q49757
odang_person_7165097,P40,Q362304
odang_person_6079149,P103,Q652
Q590750,label,Partito Socialista Italiano
odang_person_6494519,P103,Q652
odang_person_5970878,P27,Q172579
odang_person_7165335,P26,Q570794
Q468865,label,Legione americana
odang_person_3611351,P39,Q18558478
odang_person_3585277,P166,Q506369
odang_person_7200101,P108,Q3647289
odang_person_6020400,P103,Q652
odang_person_7594225,P551,Q45240
odang_person_7167285,P27,Q183
odang_person_1222372,P106,Q214917
odang_person_8376169,P569,1956
odang_person_6075887,P569,1947
odang_person_6080829,P3373,Q601378
odang_person_8395038,P106,Q947873
Q72293,label,Ottaviano
odang_person_8361100,P106,Q43845
odang_person_8360890,P463,Q466089
odang_person_2392123,P27,Q159
odang_person_7171186,P1412,Q188
odang_person_3591870,P40,Q20965823
odang_person_6092506,P106,Q131524
odang_person_612940,P19,Q27477792
odang_person_7186333,P102,Q461886
odang_person_2391415,P1038,Q943409
odang_person_36711,P106,Q10800557
odang_person_3584621,P184,Q1878237
odang_person_7176268,P103,Q652
odang_person_3593812,P20,Q220
Q1316544,label,Guggenheim Fellowship
odang_person_4885003,P27,Q38
odang_person_107438,P937,Q220
Q1432360,label,Ronald Reagan Presidential Library
Q7320,label,Partito Nazionalsocialista Tedesco dei Lavoratori
odang_person_1198301,P166,Q10855212
Q29468,label,Partito Repubblicano
Q72009,label,Casoria
odang_person_583255,P27,Q38
odang_person_2411636,P569,1920
odang_person_3690118,P21,Q6581097
Q1549174,label,Socialisti Democratici Italiani
Q124184,label,Mayfair
odang_person_2500928,P21,Q6581097
odang_person_4812328,P1412,Q652
Q269895,label,Gale Anne Hurd
Q43982,label,Bartolomeo
odang_person_8363696,P6886,Q652
Q1415090,label,autore di musica per il cinema
odang_person_3584633,P166,Q17144
odang_person_3591870,P945,Q189988
Q18921228,label,Bernardo Giorgio Mattarella
odang_person_4804192,P39,Q55087463
odang_person_5971760,P39,Q796897
odang_person_4812328,P108,Q209344
odang_person_3909771,P569,1997
odang_person_7275708,P106,Q36180
odang_person_3584621,P166,Q14539974
odang_person_1503480,P1412,Q652
odang_person_7165335,P1038,Q285543
odang_person_1197971,P166,Q2522577
odang_person_5970919,P937,Q220
odang_person_21182,P1412,Q652
odang_person_3609021,P106,Q15980158
odang_person_3797,P40,Q66057383
odang_person_1198429,P166,Q6286276
odang_person_14278,P1066,Q3391858
odang_person_1223623,P102,Q1294923
odang_person_3695668,P19,Q52655
odang_person_3585487,P937,Q239
odang_person_1236675,P103,Q652
Q902464,label,Consiglio Nazionale delle Ricerche
odang_person_4792671,P21,Q6581097
Q13329,label,Piacenza
odang_person_6007884,P19,Q2634
Q11481802,label,doppiatore
odang_person_2498998,P19,Q2634
odang_person_2391784,P1038,Q102257613
odang_person_3665396,P106,Q11513337
odang_person_7167690,P108,Q192775
odang_person_1198429,P1412,Q652
odang_person_2392129,P106,Q3064032
odang_person_4844434,P106,Q82955
odang_person_1306862,P21,Q6581097
odang_person_8360890,P172,Q6392846
odang_person_1198301,P39,Q27169
Q1571396,label,Primo ministro dell'Egitto
odang_person_4103369,P21,Q6581072
odang_person_8395364,P27,Q801
odang_person_7164960,P551,Q1563943
odang_person_3609021,P103,Q652
odang_person_7165093,P166,Q87781591
Q22336956,label,operatore umanitario
odang_person_4795497,P106,Q28389
Q1449,label,Genova
odang_person_7176268,P108,Q820887
odang_person_8361107,P166,Q10726649
Q3543,label,Potenza
odang_person_3695668,P1412,Q652
odang_person_7274690,P463,Q338432
odang_person_4886547,P27,Q38
odang_person_2391784,P106,Q7301138
odang_person_17840,P106,Q639669
odang_person_2399139,P40,Q26237249
Q73524026,label,sindaco di Salerno
Q1897,label,Cagliari
odang_person_2411636,P1412,Q652
odang_person_2436328,P27,Q27
Q740308,label,Fondo delle Nazioni Unite per l'infanzia
odang_person_8360890,P166,Q980578
odang_person_1198260,P108,Q153987
odang_person_3585277,P166,Q104615859
odang_person_38645,P1412,Q652
odang_person_7165093,P166,Q2268261
odang_person_3585668,P6886,Q652
odang_person_2424114,P106,Q82955
odang_person_3585620,P106,Q2526255
odang_person_3694669,P1412,Q652
odang_person_3607450,P937,Q237
Q74247780,label,Elèna Panzarino
odang_person_5166800,P22,Q1495913
odang_person_7234643,P106,Q82955
Q3885159,label,ordine nazionale del Madagascar
odang_person_1204755,P40,Q153688
Q41370,label,Davide
odang_person_287383,P106,Q82955
odang_person_7165093,P26,Q233282
odang_person_5970878,P27,Q38
odang_person_2678002,P39,Q18558478
Q956,label,Pechino
odang_person_4812328,P569,1911
Q38370,label,Enrico VIII d'Inghilterra
odang_person_5983252,P1412,Q1860
Q3928849,label,Radiocorriere TV
odang_person_2391415,P551,Q52535
odang_person_2391784,P27,Q30
odang_person_607436,P39,Q18558478
Q3615378,label,segretario del partito laburista britannico
odang_person_5176708,P106,Q10800557
Q27597,label,FIAT
odang_person_107438,P21,Q6581072
Q264771,label,ordine di Luigi
odang_person_4797793,P102,Q47750
odang_person_3584621,P166,Q987080
odang_person_3688987,P106,Q1930187
odang_person_7243862,P27,Q38
odang_person_7164960,P1038,Q1165052
odang_person_39682,P27,Q38
odang_person_5978725,P103,Q1860
odang_person_8360890,P172,Q49085
odang_person_2400374,P166,Q1059569
odang_person_7181301,P39,Q740126
odang_person_8368627,P106,Q8246794
odang_person_3694669,P19,Q7903
odang_person_8372594,P39,Q1034774
Q6761,label,Livorno
odang_person_3642970,P106,Q2259451
odang_person_2402975,P569,1921
odang_person_3694522,P27,Q38
odang_person_4778076,P39,Q27169
Q93713,label,ordine nazionale della Croce del Sud
odang_person_5984111,P20,Q19689
odang_person_1204755,P40,Q923098
odang_person_2498975,P1066,Q52161624
odang_person_3585549,P106,Q42909
Q2636053,label,leader della Camera dei comuni
odang_person_2493416,P21,Q6581072
odang_person_4881081,P106,Q193391
odang_person_5986396,P106,Q2259451
odang_person_7167690,P39,Q41582553
odang_person_8360890,P3373,Q15982326
Q2340171,label,ordine della Stella della Repubblica
odang_person_6075574,P27,Q38
odang_person_7167285,P1412,Q1321
odang_person_8375603,P6886,Q652
odang_person_8360972,P463,Q1493021
Q6537,label,Vicenza
odang_person_4801710,P551,Q490
odang_person_5978725,P106,Q753110
odang_person_4789166,P21,Q6581097
Q185351,label,giurista
Q2159907,label,criminale
odang_person_5970873,P22,Q26776969
odang_person_5970873,P106,Q1234713
Q56166223,label,José Dinis Aveiro
odang_person_2392123,P106,Q177220
odang_person_8360972,P166,Q20857628
odang_person_4788680,P106,Q15627169
odang_person_1198260,P802,Q65108
odang_person_3585620,P106,Q3455803
odang_person_4778076,P3373,Q15291085
odang_person_1198429,P106,Q33999
odang_person_3585315,P166,Q18011734
Q10258,label,San Carlo Canavese
odang_person_1304818,P937,Q220
odang_person_1503480,P39,Q14469746
odang_person_5982372,P21,Q6581097
odang_person_4777965,P569,1813
Q233,label,Malta
odang_person_3600848,P106,Q1622272
odang_person_105287,P106,Q488205
odang_person_1306862,P25,Q18959978
Q730786,label,Fronte Popolare Panrusso
Q96141206,label,vicepresidente del Consiglio Superiore della Magistratura
odang_person_3591332,P19,Q9155
Q111176,label,Correggio
odang_person_8370223,P463,Q2462124
Q1635106,label,ordine del Principe Danilo I
odang_person_7165909,P166,Q3241784
odang_person_7165093,P106,Q40348
odang_person_5978464,P106,Q4610556
odang_person_4815521,P119,Q1187723
odang_person_7165093,P166,Q919359
odang_person_519746,P27,Q38
odang_person_3616245,P3373,Q18235147
odang_person_367874,P1412,Q652
Q3091708,label,Federazione Universitaria Cattolica Italiana
odang_person_7165097,P166,Q1994926
odang_person_3892253,P39,Q18558478
Q107264898,label,Luigi Roncoroni
odang_person_3585315,P1412,Q188
Q731542,label,Premio Strega
odang_person_7103,P106,Q36180
Q3885349,label,ordine della Stella del Nepal
odang_person_5992454,P106,Q177220
odang_person_435,P106,Q488205
odang_person_2411636,P106,Q33999
odang_person_3990481,P106,Q1622272
Q362304,label,Dexter Scott King
Q16323111,label,attivista contro la guerra
odang_person_2424114,P1412,Q652
odang_person_8462667,P19,Q72719
odang_person_3584787,P551,Q90
odang_person_5113727,P569,1956
odang_person_4821715,P1412,Q652
odang_person_2391784,P166,Q36001
odang_person_7234643,P1412,Q652
odang_person_7269507,P569,1982
Q15280142,label,Compagno Onorario dell'Ordine del Canada
odang_person_2391560,P166,Q27028
Q79854,label,Partito Comunista dell'Unione Sovietica
Q30029390,label,Riposto
odang_person_1306862,P166,Q20857526
Q2759,label,Urbino
odang_person_1294241,P106,Q3286043
odang_person_6016951,P106,Q16533
odang_person_8361055,P166,Q12759516
odang_person_1222372,P106,Q11010088
odang_person_3585277,P166,Q1276941
odang_person_2496795,P569,1956
Q1201444,label,primo maresciallo dell'Impero
odang_person_6838,P166,Q1418009
odang_person_5978464,P166,Q4806630
odang_person_6007884,P569,1967
Q3847269,label,Maria Fida Moro
odang_person_7172856,P39,Q18558478
odang_person_1197971,P569,1928
odang_person_4778949,P166,Q20895991
odang_person_8361328,P1412,Q652
odang_person_1198260,P802,Q57317
Q2079534,label,World War II Victory Medal
odang_person_7165097,P166,Q3295156
odang_person_1223623,P103,Q652
Q73631199,label,sindaco di Parma
Q106398314,label,Jacopo Berrettini
odang_person_8361055,P106,Q4773904
odang_person_7171186,P21,Q6581072
odang_person_3797,P106,Q121594
Q2469017,label,ordine della libertà
Q6205446,label,Joan Shakespeare
odang_person_4203028,P19,Q220
Q1418009,label,NBA All-Rookie Team
odang_person_7165093,P166,Q87782182
Q12808472,label,Arancio d'oro alla migliore attrice
odang_person_7165093,P166,Q1045784
Q732852,label,Progressisti
odang_person_8360890,P166,Q16900574
Q49542,label,russi
Q12215499,label,carcere di Tora
odang_person_2392123,P106,Q33999
odang_person_3610976,P21,Q6581097
Q182436,label,bibliotecario
odang_person_3606219,P102,Q780997
Q645663,label,Università di Pisa
odang_person_4255809,P103,Q652
odang_person_7269507,P27,Q38
Q177529,label,borgomastro
odang_person_4782803,P1412,Q56240
odang_person_4778949,P166,Q18579504
odang_person_1222170,P39,Q3961545
odang_person_1222170,P1412,Q652
odang_person_7271825,P21,Q6581097
odang_person_7446656,P39,Q13653224
odang_person_7371,P569,1943
odang_person_7165093,P102,Q151469
odang_person_8361055,P6886,Q1860
odang_person_8361055,P21,Q6581097
odang_person_3585484,P25,Q51136321
odang_person_8361107,P166,Q15474655
odang_person_5970873,P1412,Q1860
odang_person_4255809,P569,1953
odang_person_8376169,P102,Q662849
odang_person_5078275,P27,Q38
Q20857628,label,Commendatore dell'Ordine della Stella di Romania
Q63070,label,Maria Maddalena
odang_person_4801710,P39,Q3961545
odang_person_3593812,P1412,Q1860
odang_person_4801710,P1412,Q652
odang_person_6501469,P27,Q38
odang_person_7165335,P166,Q1422957
odang_person_8368627,P27,Q30
odang_person_4995710,P22,Q106815816
odang_person_1304491,P21,Q6581097
odang_person_7165335,P106,Q37226
odang_person_3795028,P102,Q47729
odang_person_4795653,P1412,Q652
odang_person_3990481,P21,Q6581097
odang_person_2492851,P39,Q25973167
odang_person_8361328,P1412,Q1860
odang_person_3584618,P802,Q43600
odang_person_8368627,P39,Q14211
odang_person_4792671,P166,Q20884576
Q153708,label,Eros Ramazzotti
odang_person_3584633,P103,Q652
Q62990902,label,deputato della Consulta nazionale del Regno d'Italia
odang_person_108729,P27,Q38
Q22084775,label,Otto Hitler
odang_person_6567799,P27,Q38
odang_person_5994520,P39,Q55044982
Q932650,label,Padma Bhushan
odang_person_7165335,P39,Q7330070
Q52535,label,Rosario
odang_person_367874,P106,Q33999
Q1420621,label,magnate dell'informazione
odang_person_919,P106,Q49757
odang_person_1222372,P106,Q1930187
odang_person_7197907,P937,Q6602
odang_person_276429,P937,Q220
odang_person_8639616,P39,Q18558478
odang_person_3688220,P1412,Q652
odang_person_3892253,P103,Q652
odang_person_3585484,P106,Q82955
Q10492742,label,Evelyn Ntoko Mase
odang_person_1223623,P102,Q1059383
odang_person_7200508,P39,Q25514257
odang_person_84797,P166,Q13422143
odang_person_7176268,P102,Q327591
odang_person_2426965,P21,Q6581097
odang_person_8368627,P39,Q3303456
Q616031,label,FIFA Puskás Award
odang_person_1624489,P39,Q611644
odang_person_9009430,P102,Q47750
Q16103879,label,Nosekeni Fanny
odang_person_6092506,P40,Q47146983
odang_person_3584633,P102,Q1294923
odang_person_7164960,P1038,Q22090133
odang_person_39682,P106,Q33999
odang_person_6078903,P106,Q1930187
odang_person_3584633,P19,Q2634
odang_person_1251051,P21,Q6581097
odang_person_6567799,P106,Q2066131
odang_person_8884187,P39,Q18558478
odang_person_68698,P27,Q38
odang_person_7165093,P166,Q87781782
Q4154488,label,Catherine Denguiadé
odang_person_8370223,P1412,Q7737
odang_person_8361328,P166,Q1324648
odang_person_2391560,P166,Q15279719
odang_person_2391784,P1038,Q1576675
odang_person_7200508,P102,Q3866594
odang_person_6075887,P21,Q6581097
odang_person_1222170,P19,Q490
Q4461939,label,Vanessa Trump
odang_person_7300,P106,Q2566598
Q62378,label,Torre di Londra
Q19285477,label,Neilla Hunter
odang_person_3657116,P39,Q18558478
odang_person_8361100,P463,Q466089
odang_person_3602245,P6886,Q652
odang_person_3584787,P106,Q864380
odang_person_8467775,P102,Q47729
odang_person_4788680,P3373,Q1992717
odang_person_1300927,P166,Q3910449
odang_person_7176268,P106,Q806798
odang_person_5971756,P172,Q50001
odang_person_5203012,P569,1765
odang_person_3584633,P166,Q20857526
Q567417,label,ordine supremo della Santissima Annunziata
odang_person_108268,P106,Q82955
odang_person_8463625,P1412,Q652
odang_person_4784607,P569,1947
Q33973,label,siciliano
odang_person_2399499,P21,Q6581097
Q55075675,label,ministro del commercio internazionale della Repubblica Italiana
odang_person_7200101,P27,Q38
odang_person_4778949,P166,Q7349636
odang_person_8374783,P27,Q38
odang_person_4797793,P937,Q220
odang_person_2477021,P19,Q3820
odang_person_5994520,P937,Q220
odang_person_5970878,P166,Q2452975
odang_person_7200101,P937,Q490
odang_person_3886374,P21,Q6581072
odang_person_17701,P39,Q3721646
Q45328,label,Isola d'Elba
odang_person_7242806,P21,Q6581097
odang_person_4790404,P27,Q38
odang_person_3584787,P106,Q28389
Q21511883,label,Brigitte Macron
odang_person_3607450,P39,Q105582473
odang_person_2391784,P1038,Q4461939
odang_person_7165093,P39,Q218295
odang_person_7165909,P20,Q220
odang_person_7474417,P39,Q836971
odang_person_2391560,P166,Q29062963
odang_person_7165335,P166,Q2794660
odang_person_3591870,P20,Q3832
odang_person_1304029,P39,Q73634400
Q20421,label,Corciano
odang_person_296673,P26,Q28587586
Q106906260,label,villa Grazia
odang_person_2399139,P106,Q7042855
Q192493,label,Robben Island
odang_person_435,P551,Q106906260
odang_person_2501052,P1412,Q652
odang_person_4784968,P937,Q220
odang_person_3585620,P102,Q215350
odang_person_1304491,P103,Q652
odang_person_4812328,P106,Q188094
odang_person_3974873,P102,Q590750
odang_person_1300927,P21,Q6581097
odang_person_3609021,P39,Q55045585
odang_person_5992454,P1412,Q652
Q191633,label,mangaka
odang_person_7165201,P26,Q22244429
Q94117,label,ordine dell'Aquila tedesca
odang_person_5971261,P19,Q101616
Q28842880,label,Tiphaine Auzière
odang_person_7204922,P106,Q28389
Q15042392,label,Gran Croce dell'ordine di San Carlo
odang_person_8400591,P27,Q172579
odang_person_4796944,P1412,Q1321
odang_person_7165201,P172,Q34069
odang_person_7269505,P21,Q6581097
odang_person_7173084,P39,Q18558478
odang_person_4850610,P102,Q44929224
odang_person_1306862,P40,Q34252497
odang_person_8361055,P937,Q1400
odang_person_5971261,P166,Q10855226
odang_person_4778949,P166,Q13452528
odang_person_7691304,P39,Q18558478
Q13375,label,Pisa
odang_person_1111410,P39,Q34153264
odang_person_3584787,P166,Q52382875
Q3311250,label,Michela Rocco di Torrepadula
odang_person_7176268,P166,Q209896
Q14212,label,primo ministro
odang_person_3694669,P106,Q11481802
odang_person_14278,P39,Q18558478
Q151469,label,Russia Unita
Q57317,label,Karl Rahner
odang_person_8361100,P3373,Q11237
Q607224,label,Palazzo di Miraflores
Q3703460,label,David di Donatello per il miglior musicista
odang_person_2392123,P102,Q212115
odang_person_4778076,P166,Q20853482
Q15280177,label,Gran Croce dell'Ordine Nazionale del Mali
odang_person_8361055,P463,Q1132636
odang_person_3600848,P39,Q3858501
odang_person_7200508,P106,Q82955
odang_person_17840,P21,Q6581097
odang_person_7165093,P166,Q15279719
odang_person_287383,P1412,Q652
